row_idx,mse,mae
3304,0.677958,0.770170
3305,1.315362,1.090081
3306,0.166762,0.401816
3307,0.306600,0.463186
3308,0.467830,0.570176
3309,1.979270,1.403655
3310,0.813615,0.858223
3311,1.170026,1.059323
3312,0.172459,0.382118
3313,0.694482,0.623576
3314,0.230294,0.419057
3315,0.956789,0.964032
3316,0.971650,0.976927
3317,1.015556,0.843858
3318,0.451638,0.563946
3319,0.246914,0.401438
3320,0.622672,0.762337
3321,0.602336,0.474854
3322,0.160120,0.275692
3323,0.852594,0.896334
3324,0.376299,0.521342
3325,0.464523,0.667764
3326,1.335423,1.133611
3327,0.372296,0.559100
3328,0.046875,0.185268
3329,0.794124,0.843473
3330,0.272989,0.426193
3331,0.360773,0.543099
3332,0.099873,0.295034
3333,0.625256,0.693936
3334,0.745889,0.813908
3335,0.498548,0.579399
3336,0.449032,0.569601
3337,0.918212,0.850214
3338,0.728756,0.788030
3339,0.466440,0.563663
3340,1.086762,0.926241
3341,0.717283,0.665453
3342,1.804839,1.198474
3343,0.906913,0.795992
3344,0.430439,0.521233
3345,0.693850,0.774411
3346,1.064214,0.955745
3347,0.530715,0.668760
3348,0.469627,0.594891
3349,1.200491,1.025385
3350,0.249444,0.419690
3351,1.050190,0.993203
3352,0.778096,0.735981
3353,0.475379,0.597022
3354,1.354070,1.161533
3355,0.825644,0.826354
3356,0.734618,0.722248
3357,0.374809,0.494040
3358,0.526543,0.631242
3359,0.322976,0.545025
3360,1.022468,0.837467
3361,1.593905,1.073785
3362,0.206216,0.386993
3363,0.936117,0.967504
3364,0.445604,0.525556
3365,0.417353,0.551361
3366,1.366561,1.158357
3367,0.305415,0.488310
3368,0.904714,0.833412
3369,0.808800,0.787712
3370,0.377164,0.498135
3371,0.200991,0.405313
3372,0.837214,0.812661
3373,0.315302,0.520226
3374,0.603463,0.657448
3375,0.378480,0.586217
3376,0.356611,0.518828
3377,0.693582,0.797208
3378,0.423124,0.613845
3379,1.307863,1.118706
3380,0.785182,0.806451
3381,0.103616,0.301645
3382,1.083149,0.925471
3383,0.383461,0.543909
3384,0.157392,0.368634
3385,0.455950,0.569291
3386,1.094556,0.888713
3387,0.357788,0.513940
3388,0.911099,0.877705
3389,0.111088,0.331957
3390,1.156262,1.062899
3391,0.190728,0.377474
3392,0.694555,0.787052
3393,0.716839,0.705630
3394,0.735869,0.728881
3395,0.685886,0.822333
3396,0.161871,0.338025
3397,0.770471,0.745641
3398,1.359842,1.047890
3399,0.396867,0.626198
3400,0.355580,0.491269
3401,1.158426,1.038811
3402,0.807064,0.846087
3403,0.476378,0.481565
3404,0.667243,0.693874
3405,0.442898,0.615354
3406,1.082767,1.002439
3407,0.425333,0.646921
3408,0.284054,0.476772
3409,0.598914,0.759925
3410,0.988383,0.940775
3411,1.063054,0.829866
3412,0.474773,0.641374
3413,0.739767,0.700850
3414,0.464949,0.586640
3415,0.626429,0.646848
3416,0.771190,0.759316
3417,0.574627,0.699032
3418,0.080739,0.186779
3419,0.135924,0.352313
3420,0.213936,0.420022
3421,1.100971,0.894309
3422,0.774511,0.833375
3423,0.362548,0.443776
3424,0.255309,0.450110
3425,0.122333,0.339069
3426,1.117630,1.006588
3427,0.652455,0.574654
3428,0.397335,0.595588
3429,0.731851,0.726236
3430,0.310004,0.431182
3431,0.283180,0.422098
3432,0.907213,0.767068
3433,0.782465,0.753030
3434,0.717654,0.584168
3435,0.652735,0.690568
3436,0.858329,0.864263
3437,0.722802,0.766810
3438,0.201018,0.405139
3439,0.276856,0.491718
3440,0.009137,0.066511
3441,0.475759,0.651047
3442,0.725471,0.735296
3443,0.764149,0.781844
3444,0.703339,0.818042
3445,0.638187,0.566103
3446,0.645081,0.610416
3447,0.516618,0.603366
3448,0.265915,0.473827
3449,1.428314,1.027390
3450,0.668425,0.681828
3451,0.725929,0.679832
3452,0.436949,0.459587
3453,0.196451,0.416516
3454,0.130286,0.344065
3455,0.450469,0.656742
3456,1.126570,0.902089
3457,0.608904,0.631392
3458,1.699747,1.242242
3459,0.421621,0.530818
3460,1.279525,1.127893
3461,0.264499,0.417139
3462,0.727537,0.782506
3463,0.747963,0.727206
3464,0.153430,0.382448
3465,1.166389,1.079233
3466,0.449169,0.637228
3467,0.356895,0.577951
3468,0.245244,0.407881
3469,1.507856,1.214772
3470,0.664971,0.752487
3471,0.881845,0.737899
3472,0.581644,0.627305
3473,0.968470,0.936250
3474,0.446910,0.523829
3475,0.038379,0.158372
3476,0.815203,0.858721
3477,1.391977,1.156518
3478,0.445225,0.612637
3479,0.272200,0.396747
3480,0.268374,0.476197
3481,0.773694,0.793289
3482,0.252465,0.432237
3483,0.198888,0.418371
3484,1.085650,0.911332
3485,0.925721,0.873816
3486,0.429137,0.648357
3487,0.659179,0.658685
3488,1.202551,1.023970
3489,0.466637,0.541322
3490,1.147467,1.049224
3491,0.770792,0.607798
3492,0.742528,0.790784
3493,0.485994,0.589895
3494,0.720809,0.771006
3495,0.382938,0.556582
3496,0.131185,0.333279
3497,1.319634,1.040731
3498,0.638959,0.706697
3499,0.101428,0.241947
3500,0.350301,0.572024
3501,0.669127,0.797132
3502,1.307491,1.092566
3503,1.356289,1.095111
3504,1.142385,0.985557
3505,0.703615,0.684862
3506,0.920641,0.909223
3507,0.766669,0.734709
3508,0.493452,0.564784
3509,1.831389,1.352486
3510,0.265585,0.436200
3511,0.771625,0.832169
3512,0.647899,0.742554
3513,0.995000,0.967357
3514,0.316229,0.427872
3515,0.931016,0.888146
3516,0.698961,0.795642
3517,0.426772,0.610279
3518,0.614452,0.683442
3519,0.646785,0.727707
3520,0.403327,0.592262
3521,1.223556,1.053043
3522,0.304156,0.526083
3523,0.343864,0.468791
3524,0.839677,0.884498
3525,0.861409,0.925925
3526,0.724562,0.788863
3527,0.433747,0.539469
3528,1.025896,0.903423
3529,1.199928,0.950946
3530,0.784558,0.821602
3531,1.410674,1.172533
3532,0.177537,0.369973
3533,0.348888,0.478596
3534,0.918279,0.800838
3535,0.146076,0.377383
3536,0.028630,0.122883
3537,0.634050,0.694962
3538,0.308682,0.453367
3539,1.580931,1.183702
3540,0.572765,0.661656
3541,0.275626,0.457062
3542,0.730253,0.589506
3543,1.476904,1.096887
3544,0.376489,0.582580
3545,0.727107,0.654641
3546,0.545864,0.694026
3547,0.005027,0.066790
3548,0.008900,0.084913
3549,1.180478,1.017790
3550,0.245191,0.329837
3551,0.662091,0.712340
3552,1.231880,0.998160
3553,0.845887,0.624323
3554,0.930860,0.839292
3555,1.089245,0.974951
3556,1.235005,1.073894
3557,0.469615,0.599827
3558,0.428142,0.513523
3559,0.281973,0.452170
3560,0.449671,0.539643
3561,0.553669,0.657540
3562,2.018071,1.265426
3563,0.066427,0.229896
3564,0.567871,0.654235
3565,0.592374,0.703709
3566,0.496947,0.690577
3567,0.508521,0.559622
3568,0.276533,0.379291
3569,0.493663,0.554924
3570,1.256216,1.013871
3571,0.321474,0.509256
3572,0.534535,0.557667
3573,0.499806,0.684583
3574,0.987354,0.855580
3575,0.316467,0.476343
3576,0.448928,0.592511
3577,0.081930,0.237320
3578,0.472033,0.622873
3579,0.497390,0.579117
3580,0.756787,0.848657
3581,0.399562,0.529543
3582,0.644981,0.599065
3583,0.323141,0.533208
3584,1.233703,1.044480
3585,0.315416,0.387102
3586,0.282871,0.525138
3587,0.307328,0.492553
3588,0.793470,0.755351
3589,1.022398,0.960121
3590,0.819486,0.744352
3591,0.940955,0.818676
3592,0.553169,0.577341
3593,1.056239,1.000189
3594,0.030387,0.167022
3595,1.092274,0.903667
3596,0.566792,0.669090
3597,0.868367,0.921377
3598,0.662212,0.649264
3599,0.381473,0.551267
3600,0.461673,0.508273
3601,1.021266,0.840926
3602,0.290595,0.454956
3603,0.494937,0.576653
3604,0.854381,0.697231
3605,1.233017,0.973649
3606,0.191347,0.417160
3607,1.269855,0.956557
3608,0.646464,0.773541
3609,0.474340,0.539751
3610,0.618113,0.678443
3611,0.308943,0.497967
3612,0.479627,0.479969
3613,0.873508,0.917400
3614,1.633482,1.258266
3615,0.352144,0.516917
3616,0.345659,0.492925
3617,0.117449,0.300544
3618,0.512355,0.600292
3619,0.453405,0.553165
3620,1.019552,0.950623
3621,0.113249,0.335962
3622,0.096549,0.227907
3623,0.202821,0.397617
3624,0.467727,0.578073
3625,0.536247,0.576532
3626,0.645817,0.766148
3627,0.565611,0.638646
3628,0.377048,0.508037
3629,0.780498,0.699735
3630,0.614454,0.777216
3631,0.798906,0.768930
3632,0.074172,0.232556
3633,0.698207,0.740328
3634,0.625316,0.563687
3635,0.659076,0.778535
3636,0.125792,0.353823
3637,0.374110,0.609310
3638,0.488597,0.577079
3639,0.805823,0.812713
3640,0.440285,0.564174
3641,0.581440,0.629616
3642,0.520175,0.584996
3643,0.482546,0.518990
3644,0.931942,0.813690
3645,0.407441,0.628096
3646,0.799291,0.801140
3647,0.576949,0.696242
3648,0.384456,0.518712
3649,0.633184,0.767014
3650,0.068380,0.180795
3651,0.224464,0.403665
3652,1.156621,1.014796
3653,0.313339,0.522636
3654,1.149372,0.899689
3655,1.054319,0.882272
3656,1.178910,1.063684
3657,0.643207,0.754733
3658,0.670824,0.775838
3659,0.605012,0.717462
3660,1.075315,1.013323
3661,0.950677,0.899348
3662,0.843531,0.747707
3663,0.655663,0.602384
3664,0.524457,0.650429
3665,0.740522,0.774741
3666,1.552480,1.243730
3667,1.013527,0.930153
3668,0.371591,0.544036
3669,0.062869,0.218169
3670,1.653939,1.284031
3671,1.060749,0.934818
3672,1.824146,1.339116
3673,1.461393,1.051690
3674,0.734496,0.855616
3675,0.411988,0.615179
3676,0.132176,0.248981
3677,0.890165,0.829801
3678,1.109915,0.953904
3679,0.810976,0.563809
3680,0.910758,0.931422
3681,0.627094,0.649882
3682,0.499164,0.689101
3683,0.988535,0.924668
3684,0.487829,0.632764
3685,0.582298,0.715422
3686,0.485459,0.655964
3687,0.492248,0.629884
3688,1.038234,0.994250
3689,0.189187,0.416430
3690,0.313192,0.417713
3691,0.730812,0.756464
3692,0.320179,0.468964
3693,0.322234,0.508716
3694,0.391110,0.502758
3695,0.537393,0.579501
3696,0.704448,0.714391
3697,1.109616,0.990426
3698,0.320467,0.507659
3699,1.371294,1.005814
3700,0.775959,0.855768
3701,0.142756,0.375671
3702,0.993896,0.851739
3703,0.508280,0.619879
3704,0.368887,0.465803
3705,0.480286,0.581684
3706,0.049304,0.210717
3707,1.049502,0.934411
3708,0.621548,0.667971
3709,1.389328,1.178194
3710,0.519077,0.655785
3711,0.683258,0.747811
3712,0.598755,0.760443
3713,0.605097,0.764484
3714,0.076114,0.233157
3715,0.285502,0.428446
3716,0.638419,0.667996
3717,0.395995,0.482351
3718,0.736243,0.849508
3719,0.115319,0.294120
3720,0.227639,0.322211
3721,0.703151,0.812859
3722,0.767938,0.784895
3723,0.928026,0.892480
3724,0.360092,0.493178
3725,0.272264,0.448347
3726,0.430735,0.637892
3727,0.518189,0.659944
3728,0.795702,0.862175
3729,0.566310,0.663706
3730,0.336315,0.444687
3731,1.174353,0.951193
3732,0.209233,0.418432
3733,0.454894,0.673788
3734,0.478844,0.639003
3735,1.149904,0.935982
3736,1.346371,1.061740
3737,0.792010,0.748498
3738,0.716772,0.799298
3739,0.767511,0.854340
3740,1.097645,0.872764
3741,0.553217,0.667152
3742,0.461377,0.606432
3743,1.219391,0.827881
3744,1.955620,1.394892
3745,0.134452,0.334536
3746,0.473859,0.595440
3747,0.634449,0.762613
3748,0.439648,0.487191
3749,0.953355,0.800082
3750,0.341283,0.544655
3751,1.394114,1.156960
3752,0.601486,0.693933
3753,1.159984,0.944440
3754,0.891883,0.869478
3755,0.515898,0.620492
3756,0.134508,0.240256
3757,0.165952,0.384226
3758,1.075993,0.941639
3759,1.494768,0.994971
3760,0.312730,0.450217
3761,0.072905,0.168588
3762,0.343932,0.577516
3763,1.081499,0.859629
3764,0.182236,0.418592
3765,0.576527,0.636261
3766,0.561347,0.727091
3767,0.814663,0.809510
3768,0.205642,0.421290
3769,0.465502,0.630591
3770,0.880113,0.657850
3771,0.728581,0.845027
3772,1.265839,1.063304
3773,0.483388,0.595127
3774,0.283724,0.433036
3775,0.342739,0.499558
3776,1.022516,0.977196
3777,0.333594,0.484141
3778,0.680332,0.691940
3779,0.095720,0.294492
3780,0.482223,0.691906
3781,0.815207,0.845294
3782,0.858245,0.802417
3783,1.132052,1.004780
3784,0.409808,0.494808
3785,1.336999,1.126202
3786,0.336358,0.377947
3787,0.803786,0.758774
3788,0.461729,0.558853
3789,0.546648,0.608314
3790,0.368337,0.566921
3791,1.100260,0.968967
3792,0.454351,0.578927
3793,0.132088,0.334841
3794,0.581801,0.700556
3795,0.844394,0.898490
3796,0.565500,0.658064
3797,0.932066,0.928980
3798,0.623758,0.771493
3799,0.481076,0.604484
3800,0.080161,0.239387
3801,0.317646,0.548003
3802,0.059449,0.205051
3803,0.694241,0.693627
3804,0.026435,0.116723
3805,0.632331,0.732984
3806,0.244413,0.416814
3807,0.475379,0.436043
3808,0.798763,0.780243
3809,0.454072,0.631975
3810,0.455603,0.662872
3811,1.256799,1.014704
3812,1.346222,1.002693
3813,0.754786,0.867102
3814,0.609588,0.682788
3815,0.637227,0.582564
3816,0.805191,0.861770
3817,0.925426,0.845859
3818,1.272359,0.975386
3819,0.268528,0.486416
3820,0.538597,0.718645
3821,0.028775,0.138494
3822,1.581516,1.130656
3823,0.384130,0.497580
3824,0.454250,0.636483
3825,0.219756,0.321872
3826,0.284907,0.479658
3827,0.763161,0.869634
3828,0.187038,0.417330
3829,0.325575,0.563932
3830,1.606187,1.144445
3831,0.975997,0.875849
3832,1.003122,0.994472
3833,0.145989,0.352045
3834,0.491424,0.580631
3835,0.430491,0.459983
3836,0.788312,0.719317
3837,0.421790,0.614429
3838,0.655689,0.741363
3839,0.322138,0.471098
3840,0.438371,0.554741
3841,0.552819,0.730417
3842,1.031808,0.983125
3843,1.281825,1.013822
3844,1.248961,0.933360
3845,0.682097,0.739926
3846,0.490695,0.656698
3847,0.565145,0.726490
3848,0.237356,0.371234
3849,0.125623,0.352032
3850,0.706436,0.660787
3851,0.698225,0.654240
3852,0.393396,0.468201
3853,0.203764,0.375019
3854,0.118517,0.303528
3855,0.798170,0.681977
3856,0.609505,0.645273
3857,0.664887,0.701298
3858,0.112404,0.220191
3859,0.290501,0.491226
3860,0.167100,0.333300
3861,0.374750,0.543841
3862,0.856354,0.796958
3863,0.650060,0.788977
3864,0.816280,0.787509
3865,0.833951,0.898297
3866,0.307597,0.516831
3867,0.814812,0.836616
3868,0.257562,0.348158
3869,0.877357,0.882874
3870,0.095488,0.261948
3871,0.744923,0.836281
3872,0.160999,0.346118
3873,0.402836,0.565428
3874,0.972217,0.953068
3875,1.010687,0.913662
3876,0.823455,0.744320
3877,0.224098,0.427553
3878,0.830962,0.861607
3879,0.101340,0.249875
3880,0.971697,0.964060
3881,0.196396,0.316780
3882,0.232426,0.480845
3883,0.220240,0.322844
3884,0.512810,0.498008
3885,0.192952,0.427287
3886,0.139649,0.355688
3887,1.244667,1.091261
3888,0.221772,0.433773
3889,0.260861,0.458789
3890,0.739899,0.668911
3891,0.805963,0.858624
3892,0.255299,0.330759
3893,0.695723,0.767508
3894,1.044944,0.935580
3895,1.004238,0.911744
3896,0.470750,0.537606
3897,0.646872,0.709925
3898,0.827286,0.808935
3899,0.274963,0.474007
3900,0.699366,0.794041
3901,0.264566,0.487784
3902,1.189103,0.974748
3903,0.791295,0.732202
3904,0.323745,0.535591
3905,0.517852,0.715067
3906,0.008382,0.074428
3907,1.231694,1.014015
3908,0.830979,0.908101
3909,0.448803,0.584366
3910,0.826744,0.824158
3911,0.718523,0.783291
3912,1.098822,0.865822
3913,0.442177,0.611033
3914,0.444665,0.551406
3915,0.062567,0.222924
3916,0.514302,0.674680
3917,0.689628,0.777251
3918,0.843784,0.881233
3919,0.291907,0.463635
3920,0.483608,0.619992
3921,0.339006,0.559924
3922,1.348665,1.158439
3923,0.771147,0.873420
3924,1.738534,1.211801
3925,0.257398,0.435154
3926,0.828710,0.821232
3927,0.024641,0.140298
3928,1.118598,0.847472
3929,0.355559,0.530388
3930,0.184641,0.420752
3931,0.845479,0.780704
3932,0.710041,0.831140
3933,0.727710,0.849263
3934,0.357649,0.508435
3935,1.498816,1.190241
3936,0.336618,0.549504
3937,0.625211,0.652071
3938,0.255567,0.443792
3939,1.245667,1.094857
3940,0.493355,0.659940
3941,0.280455,0.510512
3942,0.281243,0.383588
3943,0.856674,0.903676
3944,0.580379,0.748159
3945,1.048605,0.956296
3946,0.133216,0.362021
3947,0.066209,0.238158
3948,0.243951,0.405752
3949,0.425713,0.637530
3950,0.891423,0.793273
3951,0.773469,0.864851
3952,0.716273,0.684885
3953,0.859259,0.814901
3954,0.767976,0.781181
3955,0.720598,0.816087
3956,1.490808,1.204947
3957,0.298723,0.411224
3958,0.217931,0.394089
3959,0.211172,0.449652
3960,0.177046,0.339329
3961,0.623021,0.606471
3962,0.899745,0.890074
3963,0.827628,0.777310
3964,0.571820,0.599069
3965,0.901650,0.910977
3966,0.168953,0.386255
3967,0.469099,0.669982
3968,0.508074,0.694807
3969,1.346462,1.101034
3970,1.454030,1.133608
3971,0.692601,0.736854
3972,0.780350,0.799374
3973,0.895296,0.894814
3974,0.602040,0.584488
3975,0.470403,0.630548
3976,0.834655,0.747929
3977,0.728411,0.745915
3978,1.590819,1.199181
3979,1.656523,1.098586
3980,0.245061,0.462721
3981,0.409106,0.636746
3982,0.056216,0.226122
3983,0.311411,0.471729
3984,0.444374,0.555345
3985,0.143036,0.259707
3986,0.276329,0.504225
3987,0.603890,0.679412
3988,0.998249,0.994725
3989,0.303638,0.455115
3990,0.436550,0.603763
3991,0.709238,0.766621
3992,0.790049,0.687865
3993,0.978790,0.973298
3994,1.194782,1.070062
3995,0.742942,0.802707
3996,0.938356,0.882582
3997,0.251187,0.389446
3998,1.023894,0.978565
3999,0.971195,0.963077
4000,0.408682,0.566958
4001,0.701166,0.734436
4002,0.294378,0.519039
4003,0.319378,0.544286
4004,0.172014,0.365558
4005,1.009790,0.958729
4006,0.682122,0.771805
4007,0.740468,0.768116
4008,0.755500,0.803503
4009,0.595821,0.692847
4010,0.518980,0.606996
4011,0.044288,0.182203
4012,0.970083,0.952304
4013,1.213154,1.001740
4014,1.299733,1.068292
4015,0.647919,0.665041
4016,0.350832,0.461094
4017,0.063870,0.214231
4018,1.168080,1.052294
4019,0.185741,0.404666
4020,0.401687,0.525471
4021,0.307032,0.547370
4022,1.439517,1.046851
4023,0.469814,0.487745
4024,0.883292,0.843417
4025,0.491077,0.650949
4026,0.079008,0.253117
4027,0.134808,0.359133
4028,0.357623,0.513623
4029,0.472751,0.578065
4030,0.236908,0.424051
4031,0.984221,0.826102
4032,0.348575,0.560835
4033,0.047600,0.213582
4034,0.684341,0.700580
4035,0.815947,0.876830
4036,0.510168,0.627893
4037,1.036452,1.016268
4038,0.672647,0.794167
4039,0.517649,0.704790
4040,1.129631,1.035494
4041,1.581999,1.186572
4042,1.290120,1.083815
4043,0.546051,0.724593
4044,0.993490,0.981572
4045,0.560819,0.728767
4046,0.363629,0.556064
4047,0.989756,0.866312
4048,1.102372,0.940284
4049,0.527018,0.657472
4050,0.666217,0.807036
4051,0.172957,0.305903
4052,0.286043,0.489693
4053,0.520953,0.626129
4054,0.232361,0.446574
4055,0.834517,0.859298
4056,0.035430,0.158077
4057,0.039955,0.164621
4058,0.301315,0.462776
4059,0.372297,0.500643
4060,0.460918,0.595290
4061,0.974578,0.819914
4062,0.454891,0.618222
4063,1.009314,0.797403
4064,0.478594,0.651044
4065,0.411033,0.488738
4066,1.023886,0.981593
4067,0.201570,0.384747
4068,0.385881,0.595894
4069,0.218540,0.433418
4070,0.203948,0.364669
4071,1.388221,1.053075
4072,0.335268,0.511588
4073,0.948591,0.965217
4074,0.428925,0.484840
4075,0.590592,0.756494
4076,0.576532,0.665160
4077,0.733732,0.712985
4078,0.747917,0.765083
4079,0.505818,0.655361
4080,0.254886,0.427598
4081,1.264610,1.122991
4082,0.743411,0.654546
4083,0.794232,0.768972
4084,1.081211,0.950863
4085,0.386014,0.544711
4086,0.956895,0.970789
4087,0.736033,0.696883
4088,1.444017,1.192670
4089,0.338215,0.471816
4090,0.186381,0.359854
4091,1.116820,1.019093
4092,1.543053,1.165354
4093,0.498560,0.620196
4094,0.133759,0.340415
4095,0.751471,0.823729
4096,0.952114,0.755203
4097,0.284782,0.514670
4098,1.047794,0.729435
4099,1.257961,1.057843
4100,0.827282,0.724732
4101,0.365849,0.588312
4102,1.069587,0.865931
4103,0.781765,0.834390
4104,0.710956,0.703075
4105,0.144857,0.371448
4106,0.506329,0.688731
4107,0.700348,0.783920
4108,0.124068,0.345644
4109,0.850769,0.865270
4110,0.473548,0.577057
4111,0.787770,0.782969
4112,0.649151,0.686102
4113,0.232421,0.362738
4114,0.221842,0.392876
4115,0.865523,0.915228
4116,0.441706,0.603246
4117,0.260187,0.472059
4118,0.091001,0.297063
4119,0.476076,0.593391
4120,0.933817,0.943938
4121,0.639466,0.734078
4122,0.464346,0.428280
4123,0.253086,0.429841
4124,1.842087,1.249309
4125,0.751616,0.730966
4126,1.537390,1.203863
4127,0.361815,0.583662
4128,0.683582,0.659085
4129,0.823233,0.796776
4130,1.029994,0.988981
4131,0.502337,0.582291
4132,0.577611,0.655978
4133,1.347186,1.139918
4134,0.435124,0.580066
4135,0.594726,0.741397
4136,0.691613,0.712475
4137,0.597055,0.715940
4138,0.639023,0.554798
4139,1.429456,1.171733
4140,0.276155,0.439539
4141,0.124110,0.286661
4142,0.978042,0.909504
4143,1.090183,0.947455
4144,1.296967,1.114792
4145,0.292342,0.453620
4146,0.600949,0.645833
4147,1.035505,0.974897
4148,0.243328,0.481499
4149,0.591061,0.742462
4150,0.939987,0.920821
4151,0.864777,0.817895
4152,0.428375,0.613124
4153,0.672872,0.743849
4154,1.706863,1.166637
4155,0.360416,0.595953
4156,0.512273,0.658790
4157,0.450394,0.563061
4158,0.754483,0.814651
4159,0.165925,0.385955
4160,1.096049,1.046012
4161,1.109453,0.979085
4162,0.079781,0.222910
4163,0.638952,0.777009
4164,0.597051,0.731737
4165,0.940602,0.837755
4166,0.069105,0.202213
4167,0.242544,0.389981
4168,1.210750,1.001214
4169,0.989928,0.752851
4170,1.128674,0.869702
4171,0.181257,0.351662
4172,0.774057,0.867982
4173,0.938582,0.818941
4174,0.716138,0.673927
4175,0.719553,0.794421
4176,0.263648,0.422928
4177,0.844481,0.761578
4178,1.001729,0.980075
4179,0.561847,0.671859
4180,1.052277,0.849541
4181,0.113724,0.289733
4182,0.497613,0.590996
4183,0.742066,0.842935
4184,0.462511,0.526717
4185,0.837887,0.843572
4186,0.257634,0.455386
4187,0.274306,0.355802
4188,1.100717,1.011303
4189,0.771881,0.835886
4190,0.226535,0.399299
4191,0.563314,0.660090
4192,0.476426,0.684157
4193,0.063308,0.244980
4194,0.393579,0.589149
4195,0.670256,0.689530
4196,0.308943,0.446236
4197,0.142632,0.312347
4198,0.513898,0.612007
4199,1.556661,1.153713
